"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",0.408624069169011,45.9570538720539,0.397658172393993,91.6757575757576,0.442424242424242,0.936363636363636,420
"epiENGAGE-GBQR",0.476267720739294,57.1845240864553,0.407898252533694,101.584945952286,0.261904761904762,0.821428571428571,510
"epiENGAGE-INFLAenza",0.471279639022288,63.0410452586207,0.356456365399529,114.801724137931,0.709770114942529,0.988505747126437,408
"epiENGAGE-baseline",1,172.024763173888,1,322.607142857143,0.207142857142857,0.869047619047619,480
"epiENGAGE-ensemble_mean",0.423941601028282,35.6299043182713,0.4278027041339,71.2052911514987,0.533333333333333,0.985185185185185,336
"epiENGAGE-lop_norm",0.438217396165264,36.7974213321858,0.443011493905557,73.6126771672524,0.511111111111111,0.992592592592593,336
"epiforecasts-dyngam",0.451938856290811,41.1735375,0.447210559699483,81.2433333333333,0.653333333333333,0.99,390
