"model_id","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",0.270636549643483,0.442843643383986,0.881818181818182,1,300
"epiENGAGE-GBQR",0.332751610236549,0.538886669703853,0.16,0.756,325
"epiENGAGE-INFLAenza",0.241573018003737,0.493224523199061,0.60952380952381,1,260
"epiENGAGE-baseline",0.817932822968267,1.44655384615385,0.369230769230769,0.892307692307692,375
"epiENGAGE-ensemble_mean",0.197568918693266,0.346695203135732,0.66530612244898,0.951020408163265,310
"epiENGAGE-lop_norm",0.202242728305234,0.344388808430827,0.595918367346939,0.971428571428571,310
"epiforecasts-dyngam",0.192357574275051,0.343117461818182,0.698181818181818,1,380
