"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",2025-04-26,0.382309805147897,18.2451388888889,0.530635838150289,38.25,0.541666666666667,0.958333333333333,30
"epiENGAGE-Copycat",2025-05-03,0.444106704138396,21.5441358024691,0.529262086513995,46.2222222222222,0.555555555555556,0.944444444444444,30
"epiENGAGE-Copycat",2025-05-10,0.691431848644485,24.7324074074074,1.00449101796407,55.9166666666667,0.25,0.833333333333333,30
"epiENGAGE-Copycat",2025-05-17,1.53742362368936,58.0407407407407,1.15927419354839,95.8333333333333,0,0.333333333333333,30
"epiENGAGE-GBQR",2025-04-26,0.468669304924994,22.3665112591282,0.545498731271088,39.3213668791243,0.458333333333333,0.875,30
"epiENGAGE-GBQR",2025-05-03,0.471463533125881,22.871247582902,0.579421138428066,50.6027794227178,0.222222222222222,0.833333333333333,30
"epiENGAGE-GBQR",2025-05-10,0.605707555991766,21.6660630746212,0.944102049409307,52.5550140837847,0.333333333333333,1,30
"epiENGAGE-GBQR",2025-05-17,1.52813068089248,57.6899140230547,1.30371815007836,107.774033739811,0,0.333333333333333,30
"epiENGAGE-INFLAenza",2025-04-26,0.646039132103144,30.8312094907407,0.576589595375723,41.5625,0.75,0.916666666666667,24
"epiENGAGE-INFLAenza",2025-05-03,0.633244606491571,30.7194367283951,0.583333333333333,50.9444444444444,0.611111111111111,0.888888888888889,24
"epiENGAGE-INFLAenza",2025-05-10,0.759488482954972,27.1667824074074,0.940868263473054,52.375,0.583333333333333,0.916666666666667,24
"epiENGAGE-INFLAenza",2025-05-17,0.943178514179584,35.6068287037037,1.15524193548387,95.5,0.166666666666667,0.833333333333333,24
"epiENGAGE-baseline",2025-04-26,1,47.7234395854187,1,72.0833333333333,0.75,1,30
"epiENGAGE-baseline",2025-05-03,1,48.5111699546769,1,87.3333333333333,0.5,1,30
"epiENGAGE-baseline",2025-05-10,1,35.7698411721907,1,55.6666666666667,0.5,1,30
"epiENGAGE-baseline",2025-05-17,1,37.7519506311867,1,82.6666666666667,0.333333333333333,1,30
"epiENGAGE-ensemble_mean",2025-04-26,0.464068194413827,22.1469304396226,0.516388081746019,37.2229742258589,0.583333333333333,0.916666666666667,24
"epiENGAGE-ensemble_mean",2025-05-03,0.551445068686099,26.7512454476998,0.561176848550749,49.0094447734321,0.5,1,24
"epiENGAGE-ensemble_mean",2025-05-10,0.656663487847286,23.4887486638742,0.905586876947728,50.4110028167568,0.5,1,24
"epiENGAGE-ensemble_mean",2025-05-17,1.12171207464004,42.3468188642167,1.20143356977765,99.3185084349523,0,1,24
"epiENGAGE-lop_norm",2025-04-26,0.471255297161493,22.489923703395,0.511139259419642,36.8446216164992,0.541666666666667,0.958333333333333,24
"epiENGAGE-lop_norm",2025-05-03,0.547435774909031,26.5567499158822,0.575119965849742,50.2271436842108,0.555555555555556,1,24
"epiENGAGE-lop_norm",2025-05-10,0.665447166453496,23.8029394525259,0.945261046002137,52.6195315607857,0.416666666666667,1,24
"epiENGAGE-lop_norm",2025-05-17,1.11266333934547,42.0052114561016,1.20667464518625,99.7517706687302,0,1,24
"epiforecasts-dyngam",2025-04-26,0.485749395806904,23.1816319444444,0.546531791907514,39.3958333333333,0.791666666666667,1,30
"epiforecasts-dyngam",2025-05-03,0.483006679857316,23.4312191358025,0.559160305343511,48.8333333333333,0.666666666666667,1,30
"epiforecasts-dyngam",2025-05-10,0.658386539405541,23.5503819444444,1.00074850299401,55.7083333333333,0.5,1,30
"epiforecasts-dyngam",2025-05-17,1.23269691194497,46.536712962963,1.1875,98.1666666666667,0.166666666666667,0.833333333333333,30
